,Label,FileName
0,Blues,3841.fused.full.npy.gz
1,Blues,12790.fused.full.npy.gz
2,Blues,16024.fused.full.npy.gz
3,Blues,25109.fused.full.npy.gz
4,Blues,123949.fused.full.npy.gz
5,Blues,39932.fused.full.npy.gz
6,Blues,44996.fused.full.npy.gz
7,Blues,17761.fused.full.npy.gz
8,Blues,22731.fused.full.npy.gz
9,Blues,22335.fused.full.npy.gz
10,Blues,54342.fused.full.npy.gz
11,Blues,123946.fused.full.npy.gz
12,Blues,123963.fused.full.npy.gz
13,Blues,80239.fused.full.npy.gz
14,Blues,33963.fused.full.npy.gz
15,Blues,31482.fused.full.npy.gz
16,Blues,38425.fused.full.npy.gz
17,Blues,66077.fused.full.npy.gz
18,Blues,123947.fused.full.npy.gz
19,Blues,17750.fused.full.npy.gz
20,Blues,123954.fused.full.npy.gz
21,Blues,66087.fused.full.npy.gz
22,Blues,56444.fused.full.npy.gz
23,Blues,18919.fused.full.npy.gz
24,Blues,39931.fused.full.npy.gz
25,Blues,63227.fused.full.npy.gz
26,Blues,12901.fused.full.npy.gz
27,Blues,53399.fused.full.npy.gz
28,Blues,43763.fused.full.npy.gz
29,Blues,42141.fused.full.npy.gz
30,Blues,123961.fused.full.npy.gz
31,Blues,44440.fused.full.npy.gz
32,Blues,43212.fused.full.npy.gz
33,Blues,44443.fused.full.npy.gz
34,Blues,19126.fused.full.npy.gz
35,Blues,49734.fused.full.npy.gz
36,Blues,3427.fused.full.npy.gz
37,Blues,52931.fused.full.npy.gz
38,Blues,39930.fused.full.npy.gz
39,Blues,1043.fused.full.npy.gz
0,Chiptune,33141.fused.full.npy.gz
1,Chiptune,41457.fused.full.npy.gz
2,Chiptune,17885.fused.full.npy.gz
3,Chiptune,41459.fused.full.npy.gz
4,Chiptune,25381.fused.full.npy.gz
5,Chiptune,18761.fused.full.npy.gz
6,Chiptune,115384.fused.full.npy.gz
7,Chiptune,23882.fused.full.npy.gz
8,Chiptune,20662.fused.full.npy.gz
9,Chiptune,33139.fused.full.npy.gz
10,Chiptune,23878.fused.full.npy.gz
11,Chiptune,36051.fused.full.npy.gz
12,Chiptune,23856.fused.full.npy.gz
13,Chiptune,115391.fused.full.npy.gz
14,Chiptune,40796.fused.full.npy.gz
15,Chiptune,17883.fused.full.npy.gz
16,Chiptune,37389.fused.full.npy.gz
17,Chiptune,25383.fused.full.npy.gz
18,Chiptune,23881.fused.full.npy.gz
19,Chiptune,115364.fused.full.npy.gz
20,Chiptune,17881.fused.full.npy.gz
21,Chiptune,25365.fused.full.npy.gz
22,Chiptune,23364.fused.full.npy.gz
23,Chiptune,40790.fused.full.npy.gz
24,Chiptune,37387.fused.full.npy.gz
25,Chiptune,115385.fused.full.npy.gz
26,Chiptune,19271.fused.full.npy.gz
27,Chiptune,44098.fused.full.npy.gz
28,Chiptune,25385.fused.full.npy.gz
29,Chiptune,25364.fused.full.npy.gz
30,Chiptune,36054.fused.full.npy.gz
31,Chiptune,25371.fused.full.npy.gz
32,Chiptune,19265.fused.full.npy.gz
33,Chiptune,40797.fused.full.npy.gz
34,Chiptune,41456.fused.full.npy.gz
35,Chiptune,33140.fused.full.npy.gz
36,Chiptune,45502.fused.full.npy.gz
37,Chiptune,23884.fused.full.npy.gz
38,Chiptune,36056.fused.full.npy.gz
39,Chiptune,37385.fused.full.npy.gz
0,Classical,23146.fused.full.npy.gz
1,Classical,11347.fused.full.npy.gz
2,Classical,47049.fused.full.npy.gz
3,Classical,10957.fused.full.npy.gz
4,Classical,28112.fused.full.npy.gz
5,Classical,4851.fused.full.npy.gz
6,Classical,11736.fused.full.npy.gz
7,Classical,47067.fused.full.npy.gz
8,Classical,47770.fused.full.npy.gz
9,Classical,11322.fused.full.npy.gz
10,Classical,11394.fused.full.npy.gz
11,Classical,46651.fused.full.npy.gz
12,Classical,65781.fused.full.npy.gz
13,Classical,46641.fused.full.npy.gz
14,Classical,41396.fused.full.npy.gz
15,Classical,11349.fused.full.npy.gz
16,Classical,11397.fused.full.npy.gz
17,Classical,19330.fused.full.npy.gz
18,Classical,1865.fused.full.npy.gz
19,Classical,26469.fused.full.npy.gz
20,Classical,11737.fused.full.npy.gz
21,Classical,31242.fused.full.npy.gz
22,Classical,65784.fused.full.npy.gz
23,Classical,11750.fused.full.npy.gz
24,Classical,65782.fused.full.npy.gz
25,Classical,41406.fused.full.npy.gz
26,Classical,41519.fused.full.npy.gz
27,Classical,48402.fused.full.npy.gz
28,Classical,11696.fused.full.npy.gz
29,Classical,36550.fused.full.npy.gz
30,Classical,36546.fused.full.npy.gz
31,Classical,31249.fused.full.npy.gz
32,Classical,41518.fused.full.npy.gz
33,Classical,48393.fused.full.npy.gz
34,Classical,23145.fused.full.npy.gz
35,Classical,24941.fused.full.npy.gz
36,Classical,1869.fused.full.npy.gz
37,Classical,28108.fused.full.npy.gz
38,Classical,17763.fused.full.npy.gz
39,Classical,41417.fused.full.npy.gz
0,Electronic,23016.fused.full.npy.gz
1,Electronic,32220.fused.full.npy.gz
2,Electronic,1334.fused.full.npy.gz
3,Electronic,10119.fused.full.npy.gz
4,Electronic,38762.fused.full.npy.gz
5,Electronic,46151.fused.full.npy.gz
6,Electronic,4700.fused.full.npy.gz
7,Electronic,32872.fused.full.npy.gz
8,Electronic,1305.fused.full.npy.gz
9,Electronic,71510.fused.full.npy.gz
10,Electronic,99024.fused.full.npy.gz
11,Electronic,23516.fused.full.npy.gz
12,Electronic,23507.fused.full.npy.gz
13,Electronic,32918.fused.full.npy.gz
14,Electronic,33591.fused.full.npy.gz
15,Electronic,8447.fused.full.npy.gz
